ID,Depth,Result,Word1,Word2
1032,7,omniverse,multiverse,multiverse
1033,6,multiverse,omniverse,omniverse
1034,2,tornado,universe,storm
1035,2,magma,universe,lava
1036,6,galaxy,universe,nebula
1037,7,terragalaxy,galaxy,terracotta
1038,4,terrarium,universe,terracotta
1039,4,forest,universe,plant
1040,2,volcano,world,fire
1041,2,ocean,world,water
1042,2,island,continent,water
1043,3,continent,island,world
1044,5,universe,cosmos,omniverse
1045,6,comet,cosmos,fire
1047,3,desert,omniverse,salt flats
1049,6,galaxy,continent,universe
1050,6,mountain range,universe,mountain
1051,4,terrarium,mountain range,terrarium
1052,8,salt flats,mountain range,salty
1053,8,mountaingalaxy,mountain range,terragalaxy
1054,3,desert,salton sea,mountain range
1055,5,universe,mountaingalaxy,omniverse
1056,4,world,mountaingalaxy,island
1057,7,flower,comet,plant
1058,8,mountainous,omniverse,mountain range
1059,6,meteor,mountainous,comet
1060,3,desert,asteroid,salt flats
1061,9,salton sea,asteroid,salty
1062,6,meteorite,asteroid,earth
1063,5,moon,asteroid,world
1064,5,asteroid,moon,meteorite
1065,6,meteor,moon,asteroid
1070,5,globe,world,earth
1071,4,mountain range,mountain,continent
1072,4,world,planet,globe
1073,5,universe,planet,world
1074,5,mountainous planet,planet,mountain range
1075,6,mars,planet,mountainous planet
1076,7,olympus,mars,mountainous planet
1077,7,olympus,olympus,olympus
1078,7,olympus,olympus,mountain range
1079,5,mountainous,mountain range,continent
1080,5,nebula,cosmos,universe
1081,6,galaxy,cosmos,mountainous planet
1082,6,galaxy,nebula,mountainous planet
1083,6,cosmos,galaxy,nebula
1084,5,nebula,galaxy,volcano
1085,6,mount atlantis,atlantis,mountainous
1086,7,olympus,atlantis,olympus
1087,7,andes,mount atlantis,mountain range
1088,7,swampland,mount atlantis,swamp
1089,3,flood,mudslide,water
1090,2,mudslide,flood,earth
1091,2,tornado,flood,air
1092,5,bog,swampland,swampland
1093,8,swampfire,swampland,sun
1094,8,alligator,swampland,life
1095,6,exoplanet,universe,terraform
1096,2,volcano,swamp,mountainous
1097,2,volcano,island,mountain
1098,5,universe,cosmos,cosmos
1099,1,lava,mud,volcano
1100,2,hurricane,tornado,water
1101,2,storm,water,hurricane
1102,5,universe,solar system,mount atlantis
1104,5,bog,mire,swampland
1105,3,swamp,aquarium,mud
1106,5,universe,swampland,cosmos
1107,6,galaxy,mountainous planet,universe
1108,5,jungle,terraform,swamp
1109,6,mountainous range,mountain range,mountainous
1110,4,bog,swamp,earth
891,5,swampslide,bog,mudslide
1103,5,mire,swamp,bog
1111,6,solarium,mount atlantis,sun
1112,4,mirage,mire,sun
1113,2,volcano,mountainous range,swampfire
1114,7,mountain planet,mountainous range,exoplanet
1115,5,terraform,mount atlantis,mountain planet
1116,8,planetarium,solar system,mountain planet
1117,7,spaceship,planetarium,mountain planet
1118,8,mountaintop,spaceship,mountainous range
1120,10,observatory,ufo,mountaintop
1121,7,spaceship,observatory,mountain planet
1122,7,spaceship,observatory,planetarium
1465,10,horror,nightmare,nightmare
1129,7,spaceship,shuttlecraft,jungleship
1131,5,waterfall,boulder,water
1466,22,nightmare,horror,horror
1139,2,tornado,rock,storm
1143,8,antenna,mountainous range,satellite dish
1144,7,spaceship,jungleship,satellite dish
1145,6,limestone,waterfall,rock
1150,7,spaceship,satellite,spacecraft
1155,4,aquarium,waterfall,glass
1156,7,mountaintop,mountainous range,solarium
1119,8,ufo,mountaintop,spaceship
1123,9,space station,observatory,spaceship
2044,6,prism,skylight,crystal
1163,8,ufo,hallucination,alienship
1165,7,spaceship,shuttlecraft,shuttle
1167,8,ufo,mirage,alienship
1168,8,ufo,mothership,spacecraft
1172,2,island,jungleship,mountaintop
1174,8,ufo,dreamcatcher,alienship
1176,7,telescope,satellite dish,starcatcher
1180,7,telescope,vision,satellite
1181,7,spaceship,satellite,shuttle
1182,7,spaceship,space station,planetarium
1183,7,spaceship,mountain planet,shuttle
1189,8,lemonade,lime,water
1191,8,limeade,lime,air
1192,9,fizz,lemonade,air
1193,10,soda,fizz,water
1196,1,lava,bog,fire
1468,6,thunder,terror,lightning
1469,22,nightmare,terror,soul
1470,22,nightmare,terror,ghost
1471,23,horror,terror,mist
1187,6,grotto,cave,water
1580,1,mud,clay,dirt
1581,5,universe,cosmos,earth
1582,5,black hole,magma,universe
1583,6,black earth,black hole,earth
1584,2,obsidian,black earth,black earth
1585,5,black hole,black earth,black hole
1586,6,supernova,black hole,fire
1587,2,ocean,black hole,water
1588,4,canyon,mountain,valley
1589,2,volcano,mountain,dust
1590,6,black mountain,mountain,black hole
1591,6,meteorite,supernova,mountain
1592,6,singularity,asteroid,black hole
1593,2,geyser,lake,volcano
1594,5,pacific,archipelago,archipelago
1595,2,island,archipelago,continent
1596,6,pacifist,pacific,pacific
1597,7,peacemaker,pacific,pacifist
1598,7,utopia,pacifist,continent
1599,8,harmony,utopia,peacemaker
1600,9,peace,harmony,harmony
1601,10,tranquility,harmony,peace
1603,2,volcano,archipelago,lava
1604,4,archipelago,atoll,island
1605,5,coral,atoll,archipelago
1606,4,reef,coral,coral
1607,3,peninsula,hill,island
340,4,peninsular breeze,breeze,peninsula
684,5,windchime,terracotta,peninsular breeze
1608,4,chimney,brick,fire
1610,9,peace,chimney,tranquility
1612,8,smokestack,utopia,chimney
1613,3,smog,smokestack,utopia
1614,8,pipe,chimney,peacemaker
1615,3,desert,island,dust
1617,4,archipelago,atoll,atoll
1618,6,hawaii,archipelago,pacific
1619,5,terracotta pot,moss,terracotta
1620,4,coal,moss,fire
1623,5,jungle,rainforest,moss
1626,4,forest,fern,fern
1627,7,hawaiian fern,fern,hawaii
1630,5,jungle,forest,continent
1631,2,volcano,hawaiian fern,hawaii
1632,7,paradise,hawaii,oasis
1633,6,eden,paradise,earth
1635,5,jungle,eden,forest
1636,5,jungle,eden,plant
2048,11,stealth,night vision,tent
2064,7,wormhole,teleporter,universe
1799,7,jail,alcatraz,prison
1804,5,asteroid,mountain,planet
1808,6,galaxy,island,solar system
1809,6,galaxy,universe,atmosphere
1811,6,comet,fireball,atmosphere
1812,5,asteroid,solar system,comet
1814,7,asteroid belt,asteroid field,asteroid field
1818,2,volcano,crater,earth
1823,6,eclipse,moon,moon
1175,9,starcatcher,space station,dreamcatcher
1825,7,space station,spaceship,satellite
1136,10,spacecraft,mothership,space station
1883,5,earthquake,disaster,earth
1467,11,terror,horror,nightmare
1998,7,observatory,night vision,dome
2023,6,cosmos,universe,heaven
2028,6,telescope,heaven,observatory
2035,6,sky,heaven,air
2076,5,explosion,skyrocket,detonation
2086,8,moonbeam,moonlight,window
2091,7,twilight,dusk,sunset
2096,5,darkness,gloom,gloom
2217,8,sprinkler,waterspout,irrigation
2225,3,windmill,mill,fortress
2233,4,turbine,hydroelectric dam,waterwheel
2241,12,millstone,vaselet,mill
2248,5,fortress,hill,castle
2253,2,tornado,twister,windmill
2313,2,sludge,puddle,mud
2314,2,sludge,bay,mud
2350,2,hurricane,wildfire,typhoon
2355,2,storm,blizzard,blizzard
2358,2,hurricane,typhoon,blizzard
1125,4,boulder,rock,water
1472,6,cloudy,vase of clouds,vase
1602,3,continent,archipelago,earth
1134,7,spaceship,mothership,observatory
1135,7,spaceship,mothership,shuttle
1138,11,shuttle,spacecraft,shuttlecraft
1141,7,spaceship,jungle,satellite
1142,7,satellite dish,mountainous range,satellite
1146,6,satellite,antenna,satellite dish
1148,7,spaceship,mountaintop,shuttlecraft
1151,7,spaceship,shuttle,space station
1153,7,swampland,mountain planet,mire
1154,8,mountaintop,planetarium,mountainous range
1132,8,observatory,mountaintop,solarium
2391,2,volcano,storm,ash
2398,2,volcano,air,eruption
1158,7,spaceship,spaceship,planetarium
1161,2,mountain,hill,terraform
1162,6,canyon,waterfall,earth
1164,6,rapids,waterfall,water
1170,5,waterfall,rock,rapids
1171,10,dreamcatcher,space station,hallucination
1179,6,satellite,vision,satellite dish
1185,7,spaceship,space station,observatory
1186,4,boulder,hurricane,rock
1188,7,lime,fire,limestone
1190,8,limelight,lime,fire
1195,5,mudflat,bog,earth
1609,3,terracotta,clay,wildfire
1611,9,peace,chimney,harmony
1624,1,mist,rainforest,dust
1629,5,fern,hawaiian fern,hawaiian fern
1634,5,jungle,eden,rainforest
1637,6,bamboo,plant,fern
1178,9,vision,dreamcatcher,telescope
1802,5,prison,geyser,alcatraz
1807,5,solar system,galaxy,asteroid belt
1815,7,asteroid belt,asteroid field,asteroid
1820,7,impact,meteor,crater
1824,3,cloud,moon,sky
2402,2,mudslide,dirt,tsunami
1124,8,shuttle,space station,spaceship
2414,3,desert,extinction,earth
1128,7,jungleship,spaceship,jungle
1884,3,tsunami,earthquake,earthquake
1885,3,flood,tsunami,water
1886,6,tsunamiquake,tsunami,earthquake
1887,5,cataclysm,tsunami,disaster
1888,2,volcano,cataclysm,earth
1889,3,eruption,tsunamiquake,earth
1890,2,mudslide,disaster,avalanche
1891,2,volcano,disaster,mountain
1892,2,tornado,disaster,air
1159,8,hallucination,mirage,observatory
1127,8,shuttlecraft,shuttle,spaceship
2074,7,skyrocket,night,firework
2075,5,explosion,detonation,detonation
2077,5,explosion,firework,bang
2078,5,explosion,bonfire,bang
2079,5,explosion,twilight,bang
2080,6,thunder,night,bang
2082,7,moonlight,moon,night
2083,5,darkness,moonlight,night
2084,7,shadow,night,darkness
2085,5,darkness,shadow,night
2087,8,dusk,night,twilight
2088,8,sunset,dusk,twilight
2089,7,twilight,sunset,night
2090,7,twilight,sunset,sunset
2092,8,constellation,night,stars
2094,8,dusk,night,gloom
2095,5,darkness,dusk,night
2097,7,campfire,night,bonfire
2099,6,nightlight,night,window
2243,3,windmill,tornado,millstone
2244,4,vase,millstone,vaselet
2245,4,turbine,millstone,hydroelectric
2246,5,powerplant,geyser,turbine
2249,2,volcano,hill,geyser
2250,3,twister,hill,tornado
2251,3,windmill,twister,millstone
2254,2,tornado,twister,air
2255,2,tornado,twister,earth
2256,2,tornado,twister,fire
2257,2,hurricane,twister,water
2258,2,tornado,twister,mud
2259,5,urn,vase,chimney
2260,5,sludgepipe,chimney,sludge
2261,3,fountain,urn,water
2262,4,castle,brick,wall
2263,4,wall,cinderblock,brick
2264,7,concrete,cinderblock,mud
2315,3,landslide,mudslide,mud
2316,5,catastrophe,disaster,disaster
2317,6,apocalypse,disaster,catastrophe
2318,5,cataclysm,apocalypse,disaster
2363,5,apocalypse,hellscape,hellscape
2371,2,volcano,cataclysm,mountain
2375,5,cataclysm,armageddon,hurricane
2384,2,tornado,tsunami,whirlwind
2385,2,sandstorm,duststorm,duststorm
2417,6,armageddon,extinction,hellscape
2421,10,nothing,extinction,vacuum
2423,2,ash,extinction,wildfire
2426,3,eruption,cataclysm,volcano
2432,6,armageddon,meteor,apocalypse
2434,5,apocalypse,catastrophe,armageddon
2444,7,extinction,meteor shower,armageddon
2447,6,armageddon,hellscape,meteor shower
2459,6,armageddon,hurricane,meteor storm
2461,4,purgatory,hell,terraform
2501,7,ore,gold,rock
2574,8,imagination,faith,dreamland
2575,9,hope,faith,imagination
2577,9,hope,prayer,prayer
1126,7,spaceship,shuttle,planetarium
1137,7,spaceship,spacecraft,shuttle
1140,6,satellite,spacecraft,spaceship
1147,6,satellite,antenna,ufo
1149,7,spaceship,planetarium,spacecraft
1152,7,spaceship,shuttle,solar system
1157,7,spaceship,solarium,ufo
1160,2,volcano,mountainous,mount atlantis
1166,7,spaceship,mountain planet,space station
1169,7,spaceship,satellite,shuttlecraft
1177,7,marble,limestone,rock
1184,7,spaceship,spaceship,jungleship
1194,11,pop,soda,fire
1197,1,mist,bog,air
1198,5,rockslide,boulder,sludge
1199,3,avalanche,waterfall,rockslide
1200,5,fishtank,aquarium,aquarium
1201,4,aquarium,fishtank,fishtank
1202,2,island,sea,rock
1203,2,ocean,lake,sea
1204,2,island,sea,boulder
1205,4,archipelago,boulder,island
1206,2,tornado,storm,hurricane
1207,2,hurricane,storm,glass
1208,3,lagoon,water,archipelago
1209,3,atlantis,atlantis,earth
1210,3,cloud,atlantis,air
1211,3,atlantis,fire,atlantis
1212,4,aquarium,fishtank,cave
1213,4,aquarium,soda,fishtank
1214,4,aquarium,fishtank,grotto
1215,4,aquarium,fishtank,rapids
1216,4,aquarium,fishtank,lime
1217,6,limestone,lime,sea
1218,3,tsunami,sea,eruption
1219,2,tornado,boulder,hurricane
1220,2,tornado,dustdevil,water
1221,2,mountain,rock,rock
1222,2,tornado,wind,mountain
1223,4,sandstone,rock,wind
1224,5,sandblast,dustdevil,sandstone
1225,2,mountain,boulder,boulder
1226,2,volcano,smoke,rock
1228,2,hurricane,storm,water
1229,3,cloud,geyser,air
1231,2,tornado,dustdevil,mountain
1232,5,sandcastle,sandstone,sandstone
1233,6,mudpie,sandcastle,water
1234,7,mudcastle,mudpie,sandcastle
1235,4,sandstone,sandcastle,earth
1237,2,mudslide,mudcastle,water
1238,2,mudslide,rock,mudcastle
1239,4,boulder,mudslide,rock
1240,2,mountain,boulder,rock
1241,2,duststorm,mudslide,air
1242,3,landslide,mudslide,mudslide
1243,4,boulder,landslide,rock
1244,3,avalanche,landslide,landslide
1245,4,boulder,avalanche,rock
1246,3,landslide,avalanche,mudslide
1247,4,disaster,landslide,avalanche
1248,3,avalanche,mountain,landslide
1249,3,avalanche,landslide,air
1250,5,devastation,mudslide,disaster
1251,4,boulder,disaster,rock
1252,2,volcano,devastation,rock
1253,2,obsidian,volcano,rock
1254,4,boulder,mountain,rock
1255,3,avalanche,volcano,landslide
1256,3,avalanche,storm,landslide
1257,3,flood,landslide,water
1258,2,volcano,landslide,fire
1259,3,avalanche,sandblast,landslide
1260,6,armageddon,devastation,devastation
1261,3,avalanche,avalanche,avalanche
1262,3,tsunami,armageddon,landslide
1263,2,island,tsunami,rock
1264,7,cataclysm,armageddon,storm
1265,3,tsunami,landslide,tsunami
1266,2,sandstorm,landslide,duststorm
1267,4,sandstone,sandstorm,rock
1268,3,dune,sandstorm,mountain
1269,2,volcano,cataclysm,rock
1270,7,deluge,rainstorm,armageddon
1271,2,mudslide,rainstorm,landslide
1272,3,avalanche,rainstorm,mountain
1273,2,mudslide,rock,rainstorm
1274,3,avalanche,deluge,mountain
1275,3,landslide,mountain,avalanche
1276,3,landslide,boulder,avalanche
1277,3,avalanche,boulder,landslide
1278,2,duststorm,sandblast,avalanche
1279,6,sandblaster,sandblast,sandblast
1280,6,sandblaster,sandblaster,sandblaster
1281,4,sandstone,sandblaster,rock
1282,5,sandslide,sandstone,avalanche
1283,3,avalanche,rock,sandslide
1284,4,blackout,obsidian,avalanche
940,7,night,eclipse,blackout
1285,5,darkness,blackout,blackout
1286,3,avalanche,sandslide,mountain
1287,3,landslide,eruption,avalanche
1288,2,volcano,eruption,rock
1289,5,sandblast,metal,sandslide
1290,2,mudslide,metal,landslide
1291,3,lahar,mudslide,eruption
1292,3,dustdevil,boulder,tornado
1293,4,blizzard,dustdevil,avalanche
1294,3,dune,sandcastle,sandslide
1295,3,avalanche,sandstone,landslide
1296,2,volcano,sandslide,fire
1297,2,mudslide,water,sandslide
1298,3,tsunami,island,avalanche
1299,2,obsidian,darkness,rock
1130,8,alienship,jungleship,ufo
1300,4,boulder,rock,metal
1304,3,tsunami,geyser,flood
1305,3,avalanche,blizzard,lahar
1307,4,crystal,glass,rock
1309,7,apocalypse,diamond,armageddon
1313,6,armageddon,doomsday,doomsday
1316,6,sword,steel,steel
1318,6,fortress,sandcastle,rock
1321,8,fork,doubleedged sword,doubleedged sword
1322,2,mudslide,sludge,avalanche
1323,2,inferno,fire,wildfire
1324,3,hell,inferno,purgatory
1473,23,horror,vase,terror
1474,7,decanter,cloudy,vase
1476,25,dementor,dementor,dementor
1616,2,volcano,fire,island
1621,2,soil,moss,dirt
1622,6,rainforest,jungle,forest
1625,5,jungle,fern,rainforest
1628,5,jungle,hawaii,rainforest
2505,4,caldera,lake,crater
1826,5,moon,satellite,earth
1828,5,asteroid,satellite,comet
1829,7,spaceship,satellite,atmosphere
1830,7,satellite dish,world,satellite
1832,6,satellite,antenna,spaceship
1833,6,satellite,space station,antenna
1834,5,nebula,spaceship,stars
1835,7,asteroid belt,spaceship,asteroid field
1836,5,asteroid,spaceship,meteorite
1827,6,orbit,satellite,moon
1831,7,antenna,satellite dish,satellite dish
1893,3,tsunami,water,cataclysm
1894,2,geyser,water,eruption
1475,12,dementor,decanter,terror
2102,4,porcelain,ceramics,pottery
2104,3,ceramics,terracotta,tile
2105,3,pottery,terracotta,ceramics
2106,1,dust,wind,soil
2107,3,dune,sandstorm,desert
2108,2,sandstorm,dune,dust
2111,2,hurricane,sandstorm,rainstorm
2112,3,dustdevil,oasis,sandstorm
2113,2,tornado,dustdevil,wind
2115,2,tornado,fire,dustdevil
2116,3,dustdevil,dirt,sandstorm
2118,2,sandstorm,sandstone,dust
2119,3,desert,sandstone,earth
2120,5,mudstone,sandstone,water
2121,6,castle,sandcastle,sandcastle
2123,3,glass,sandcastle,fire
2124,5,sandblast,sandstone,air
2125,4,sandstone,sandblast,mudstone
2126,7,ruins,castle,sandblast
2127,5,debris,glass,ruins
2129,4,boulder,rubble,mudstone
2131,2,mountain,boulder,earth
2132,3,terracotta,clay,desert
2133,3,windmill,clay,wind
2135,4,wall,brick,boulder
2136,6,ruins,wall,debris
2137,7,erosion,wall,sandblaster
2138,6,erosion,wall,sandblast
2139,5,rockslide,erosion,boulder
2141,2,mudslide,clay,erosion
2143,3,dune,sandstone,erosion
2144,5,fortress,sandstone,castle
2145,5,glassware,glass,sandstone
2146,3,terracotta,clay,sandstorm
2149,4,quicksand,quicksand,quicksand
2150,2,magma,quicksand,fire
2151,3,dustdevil,quicksand,air
2152,2,mudslide,quicksand,water
2153,3,dune,quicksand,desert
2154,5,sandtrap,quicksand,dune
2156,5,sandblast,sandtrap,dust
2158,6,ruins,debris,prison
2159,3,ceramics,dust,pottery
2161,2,mudslide,steam,quicksand
2162,4,mirage,steam,desert
2164,3,glass,steam,sandstone
2506,4,caldera,crater,volcano
2166,5,steamship,castle,steam
2267,2,volcano,dirt,mountain
2319,6,apocalypse,cataclysm,disaster
2320,3,avalanche,landslide,disaster
2383,3,tsunami,eruption,ocean
2388,3,cinder,ash,ash
2412,6,armageddon,oblivion,apocalypse
2418,3,flood,extinction,water
2429,9,oblivion,catastrophe,extinction
2420,8,vacuum,extinction,air
2436,5,asteroid,cataclysm,meteor
2437,6,armageddon,meteorite,apocalypse
2441,6,meteorite,meteor shower,earth
2445,6,armageddon,meteor shower,hell
2452,6,armageddon,meteor storm,cataclysm
2455,3,tsunami,meteor storm,deluge
2458,6,deluge,tsunami,cataclysm
2462,2,inferno,purgatory,hell
2504,2,volcano,crater,hill
2508,2,volcano,earth,geyser
2509,2,volcano,geyser,fire
2510,2,fog,hill,steam
2579,1,wind,prayer,air
2580,2,hurricane,wind,prayer
2582,13,serenity,calm,miracle
2583,10,tranquility,serenity,calm
2584,11,serenity,tranquility,faith
2585,9,peace,prayer,tranquility
2627,6,jar,vase,urn
2640,4,terrarium,flowerpot,vase
2646,8,lavajar,terrajar,lavalamp
2654,11,kettle,water,cauldron
2669,12,tea,ocean,teacupful
2680,14,teatime,teabag,tea party
1301,3,landslide,deluge,mudslide
1303,4,boulder,flood,rock
1306,2,mudslide,lahar,lahar
1308,5,diamond,air,crystal
1310,6,armageddon,apocalypse,apocalypse
1311,6,armageddon,devastation,apocalypse
1314,7,apocalypse,doomsday,armageddon
1315,5,steel,metal,metal
1317,7,doubleedged sword,sword,sword
1319,8,mudfort,mudcastle,mudcastle
1477,1,wind,nothing,air
1478,5,darkness,nothing,fire
1479,5,black hole,darkness,darkness
1480,5,black hole,wormhole,darkness
1481,6,meteorite,black hole,rock
1489,4,forest,growth,plant
1493,7,herbivore,animal,plant
1494,6,stone golem,rock,life
1506,2,ocean,ecosphere,water
1508,4,world,ecosphere,earth
1510,2,sandstorm,water,duststorm
1515,3,dustdevil,wildfire,duststorm
1517,2,hurricane,steam,tornado
1519,2,fog,mist,steam
1521,2,mountain,fog,hill
1524,2,volcano,obsidian,eruption
1526,3,ceramics,clay,steam
1529,5,tile,ceramics,porcelain
1530,3,ceramics,tile,porcelain
1532,3,brick,terracotta,magma
1533,4,brickade,brick,obsidian
1320,6,snowfort,avalanche,fortress
1536,6,castle,fortress,brick
1541,4,terrarium,bunker,terracotta
1641,4,tide,ocean,sea
1642,5,seascape,archipelago,ocean
1837,5,prison,spaceship,jail
1838,7,ufo,spaceship,cloud
1895,4,glimmer,glass,fire
1896,5,sparkle,glimmer,glimmer
1897,6,glitter,glimmer,sparkle
1898,5,sparkle,glitter,glitter
1899,6,glitter,sparkle,sparkle
2103,6,mosaic,tile,tile
2109,2,sandstorm,dune,wind
2122,6,fort,sandcastle,mud
2134,3,brick,clay,rubble
2128,7,rubble,debris,ruins
2140,3,valley,mountain,erosion
2148,4,quicksand,desert,sludge
2155,6,dunebuggy,sandtrap,dune
2163,3,mudstone,steam,soil
2269,11,calmity,tranquility,apocalypse
2270,2,volcano,nightfire,island
2271,10,nightbuggy,dunebuggy,night vision
2272,5,lavalamp,aurora borealis,mudpot
2273,10,jelly,fern,jam
2274,7,mountain crystal,cubic zirconia,mountainous
2275,8,tatooine,dunebuggy,mountain planet
2276,6,thunder,electric eel,volcano
2277,2,volcano,dirt,mount atlantis
2278,7,toadstool,electrocution,mushroom
2279,8,darkroom,solar eclipse,jail
2280,8,fossil,plant,death
2281,12,hideout,stealth,bay
2282,8,hellgate,hellmouth,legacy
2283,8,vesuvius,aphrodite,volcano
2284,6,aurora,meteor shower,dream
2285,5,asteroid,asteroid belt,earth
2286,6,spaceship,exoplanet,shuttle
2287,3,cloud,sky,mountaintop
2288,5,black hole,armageddon,galaxy
1312,7,doomsday,apocalypse,armageddon
2321,5,cataclysm,devastation,armageddon
2408,7,desolation,armageddon,earth
2411,9,oblivion,despair,apocalypse
1448,10,nothing,oblivion,oblivion
2413,10,extinction,oblivion,armageddon
2416,9,oblivion,extinction,armageddon
2419,7,deluge,extinction,flood
2424,5,cataclysm,extinction,inferno
2425,9,oblivion,cataclysm,extinction
2427,6,meteor,eruption,extinction
2428,5,catastrophe,meteor,extinction
2430,7,extinction,catastrophe,meteor
2422,9,nothing,vacuum,vacuum
2415,8,oblivion,extinction,apocalypse
2431,2,volcano,catastrophe,earth
2433,5,cataclysm,meteor,armageddon
2435,5,apocalypse,catastrophe,cataclysm
2438,7,extinction,meteorite,armageddon
2439,6,armageddon,meteorite,extinction
2440,7,meteor shower,meteorite,eruption
2442,5,asteroid,meteor shower,extinction
2443,6,armageddon,meteor shower,apocalypse
2446,6,armageddon,purgatory,meteor shower
2448,8,meteor storm,meteor shower,meteor shower
2449,7,meteor shower,meteor storm,meteor storm
2450,6,armageddon,meteor storm,apocalypse
2451,5,cataclysm,meteor storm,armageddon
2453,6,meteorite,asteroid,meteor storm
2454,6,armageddon,meteor storm,catastrophe
2456,7,deluge,meteor storm,tsunami
2457,5,cataclysm,tsunami,apocalypse
2460,2,hurricane,tornado,meteor storm
2507,2,geyser,steam,caldera
2586,8,dreamcatcher,castle in the sky,nightmare
2587,8,imagination,hallucination,castle in the sky
2588,5,moat,castle,water
2589,5,fortress,moat,sandcastle
2590,4,castle,sandstone,moat
2591,2,mudslide,mudstone,mud
2592,2,clay,mudstone,water
2593,4,shale,mudstone,clay
2594,3,slate,shale,mudstone
2689,13,teapot,teabag,terracotta
1302,5,snowstorm,blizzard,avalanche
1325,2,tornado,wildfire,wind
1326,2,volcano,inferno,eruption
1327,2,tornado,wildfire,storm
1328,2,hurricane,hell,tornado
1329,2,tornado,eruption,hurricane
1330,2,volcano,hill,wildfire
1331,2,hurricane,wind,island
1482,2,sandstorm,duststorm,dust
1483,2,volcano,vase,hill
1485,3,smog,ash,dust
992,4,pollution,smog,dust
995,5,acid rain,pollution,water
996,6,acidic soil,acid rain,earth
997,7,volcanic rock,acidic soil,obsidian
1028,7,salt flats,desert,acidic soil
1046,8,salton sea,comet,salt flats
1048,8,salty,multiverse,salt flats
1008,6,acidic mudslide,mudslide,acid rain
1010,7,acidic mud,acidic mudslide,acidic soil
1011,8,acidic rain,acidic mud,acid rain
1012,9,acid,acidic rain,acid rain
1022,10,mudstone,acid,clay
1486,1,mud,dirt,water
1490,6,phoenix,fire,life
1496,6,golem,clay,life
1498,8,statue,gargoyle,gargoyle
1500,5,greenhouse,greenhouse,greenhouse
1504,4,atmosphere,air,biome
1511,2,volcano,geyser,eruption
1512,2,hurricane,geyser,duststorm
1513,2,volcano,inferno,earth
1514,3,dustdevil,wildfire,sandstorm
1516,2,volcano,wildfire,mountain
1523,2,volcano,lava,hurricane
1527,4,porcelain,ceramics,steam
1528,3,ceramics,porcelain,steam
1531,3,terracotta,tile,ceramics
1534,1,mist,brick,cloud
1535,5,fortress,brickade,wall
1537,6,castle,fortress,wall
1540,5,fortress,bunker,wall
1542,5,fortress,bunker,bunker
24,5,diamond,carbon,carbon
1643,13,depression,alienship,recession
1644,6,rainforest,ecosphere,tropics
1645,8,flowerpot,ore,planter
1646,22,nightmare,seaglass,terror
1647,2,hurricane,death,rainstorm
1648,8,marsh,swampland,lagoon
1649,6,castle,vision,fortress
1650,3,avalanche,human,rockslide
1651,5,generator,brick,powerplant
1652,8,antenna,satellite dish,fork
1653,8,mudmen,mudslide,tribe
1654,8,coke,concrete,coal
1655,13,depression,patriarch,recession
1656,9,crocodile,prison,alligator
1657,5,stainedglass,window,charcoal
1659,7,fallout,grotto,nuclear winter
1660,4,thunderstorm,daytime,rainstorm
1661,8,iceberg,black hole,glacier
1662,4,mirrorball,mirror,dustbowl
1840,8,ufo,alien,spaceship
1841,8,ufo,space station,alien
1842,8,ufo,antenna,alien
1843,8,ufo,satellite dish,alien
1844,6,satellite,orbit,alien
1845,7,spaceship,ufo,ufo
2290,2,obsidian,magma,clay
1839,8,alien,ufo,spaceship
1900,5,sparkle,glimmer,glitter
1901,7,foam,glitter,water
1902,5,sparkle,sparkle,water
1903,1,lava,foam,fire
1904,8,soap,foam,water
1905,7,foam,soap,water
1908,1,mist,glimmer,air
1909,4,crystal,glass,glimmer
1912,4,window,mirror,earth
1913,5,fireplace,window,fire
1918,5,smokestack,chimney,air
1919,5,skylight,chimney,window
1921,6,skyscraper,skylight,window
1923,6,dome,skylight,skylight
1926,6,skyscraper,skylight,skyscraper
1931,4,chimney,telescope,fireplace
1934,8,planetarium,observatory,skylight
1939,4,crystal,planetarium,diamond
1941,7,observatory,planetarium,skylight
1942,8,stargazer,observatory,glimmer
1944,9,astronomer,astronomer,telescope
1947,3,cloud,mountain range,air
1949,5,mountaintis,mountain range,atlantis
1953,9,astronomer,stargazer,spaceship
1955,5,nebula,atlantis,sea of stars
1958,7,observatory,stargazer,dome
1959,7,observatory,stargazer,canopy
2110,3,dune,sandstorm,soil
2114,2,tornado,dustdevil,air
2117,4,sandstone,desert,dirt
2130,4,sandstone,boulder,sandstorm
2142,4,sandstone,brick,erosion
2147,3,pottery,sandstorm,ceramics
2157,5,sandblast,quicksand,dust
2160,4,oasis,terracotta,desert
2165,2,clay,steam,mudstone
1658,6,swampboat,steamship,bayou
2291,3,terracotta,obsidian,clay
2292,4,vase,wind,pottery
2293,5,fortress,castle,castle
2294,4,castle,bunker,fortress
2295,5,fortress,bunker,castle
2330,2,magma,volcano,lava
2332,3,cinder,volcano,ash
2463,7,meteor shower,storm,meteorite
2464,7,meteor shower,storm,meteor
2465,3,tsunami,storm,flood
2512,1,lava,steam,mudslide
2596,9,tomb,vault,soil
2702,7,venusian,dungeon,venus
2703,4,world,purgatory,globe
2704,8,stargazer,terrapical,constellation
2705,2,volcano,lavacloud,goldmine
2706,13,lotus,wisdom,flower
2707,9,scuba,mount atlantis,pipe
